,logFC,AveExpr,t,P.Value,adj.P.Val,B
OR2B6,1.58361905318434,-3.68997518715103,6.31584835233222,4.26705889135643e-10,5.18752580712914e-09,12.2917976093782
LINC02709,1.0630489613313,-0.932848582117849,6.31501210840872,4.28918572845888e-10,5.21210871846386e-09,12.2867755800369
PODXL2,1.38119476610025,5.2233277006865,6.31203218502498,4.36894981359358e-10,5.30785673155266e-09,12.2688847028538
UCA1,2.52965708784524,2.40184041154462,6.31135529582045,4.38726935322628e-10,5.32656375748527e-09,12.2648218663024
AC007405.3,1.5581988776305,-4.86078274104119,6.30368933892611,4.60005748493177e-10,5.57748047302911e-09,12.2188368726669
AC093458.2,1.37169759768056,-2.77827072721785,6.30301408178962,4.61927735157582e-10,5.59954287997427e-09,12.2147887208209
RPL22L1,1.14155016022799,5.37062781693364,6.30252848283015,4.63314748013068e-10,5.61386799791199e-09,12.211877810279
TRABD2A,1.93967996287478,5.16065841994279,6.30031027777983,4.69702546286644e-10,5.68371255954601e-09,12.198583440004
RPL12P25,1.13573502615903,-2.75539012735469,6.29767634177133,4.77399409214304e-10,5.77046645016053e-09,12.1828030164968
MIR135B,1.24025678024728,-4.86090353306636,6.29475804352086,4.86071254847507e-10,5.86621078638226e-09,12.1653259574395
BOLA2B,1.16043093789576,-0.611414468091533,6.29314124048477,4.90941749756446e-10,5.91976609412011e-09,12.1556464560503
AC092115.2,1.05930437212689,-0.26801468983238,6.29257247571137,4.92666428104965e-10,5.93794409105356e-09,12.1522419060526
AC007773.1,1.06029548093271,-1.52793167393936,6.29195786224644,4.94536793168606e-10,5.95786121197289e-09,12.148563227718
PSMB9,1.01312102325741,6.02198381121281,6.2901968559187,4.99934333352289e-10,6.01758546714424e-09,12.1380248004005
LINC00239,1.17887339505025,-0.134562078968192,6.28679385010397,5.10528315722509e-10,6.13430277426244e-09,12.1176677522958
BBOX1.AS1,1.95335705547572,0.628877913387872,6.28598653246416,5.13073624924684e-10,6.16217872535257e-09,12.1128397909731
AC008763.1,1.31994605134394,-2.35585224300572,6.28508619956998,5.15926825015387e-10,6.19236727983686e-09,12.1074562429402
MIR4713HG,1.50387768263126,-2.54246449075286,6.28076013893424,5.29854076484239e-10,6.3525578065115e-09,12.0815983483311
PRSS33,2.47634112819073,-0.294692160684439,6.27872912792811,5.36518807022757e-10,6.42823573934495e-09,12.0694641207389
AC113410.4,1.20608444114012,-3.89441856046911,6.27733600592306,5.41137624767681e-10,6.48190426344594e-09,12.0611430185015
NPSR1.AS1,2.24838734083288,-2.06692565934668,6.27730671462866,5.41235154422847e-10,6.48190426344594e-09,12.0609680800284
OSM,1.63094132792373,1.25404645207117,6.27667573470663,5.43340271121131e-10,6.50426704507995e-09,12.0571998149482
LINC02544,1.76054316424265,-3.69110044888799,6.2685264957411,5.71258126936851e-10,6.82204437834303e-09,12.0085629685634
SCD,1.21876907361019,8.12269389244851,6.26704012716357,5.7649921060193e-10,6.87712635198965e-09,11.9996981463493
AL359881.1,1.70833849188886,-3.63356427370709,6.26646072154109,5.78554958844133e-10,6.9001446737854e-09,11.9962430447075
AC099518.1,1.27180362030382,-2.61253060366133,6.2649498480523,5.83949343892037e-10,6.95841162618191e-09,11.9872348027528
ANAPC1P4,1.13511644902887,-1.12005283433547,6.26330064886602,5.89893725176674e-10,7.02465432147576e-09,11.9774040906644
TEX45,1.59135343495307,0.68468605730778,6.26025281535391,6.0103539264337e-10,7.14799539043904e-09,11.9592424826085
BAIAP2L2,1.14227098764162,5.43772908605263,6.25844436053162,6.07743335543427e-10,7.2214907098735e-09,11.9484699751506
LINC01191,1.22033847078753,-4.42875352456064,6.25508014512173,6.20417135992657e-10,7.36089267963523e-09,11.9284377630953
POU5F1B,2.16779421889183,0.564132649434783,6.251210507713,6.35314584414347e-10,7.52784471285588e-09,11.9054081911564
AC004623.1,1.12353372247478,-2.17851521659611,6.25106243216714,6.35891541017133e-10,7.53304913058958e-09,11.9045272003167
AL606490.8,1.47942885820376,-4.06481526052632,6.25099494217251,6.3615467662957e-10,7.53453443877313e-09,11.9041256679122
ARHGEF16,1.02019245192954,5.57111764289474,6.25069995825167,6.37306034100326e-10,7.54653681210594e-09,11.9023707046071
ACTL8,2.52747638199197,-1.64052466338055,6.24758122746103,6.49604082831004e-10,7.68716904163604e-09,11.883820907256
AL442663.4,1.04833372348597,-2.27078899771007,6.24018657493889,6.79697588622781e-10,8.03112110817088e-09,11.8398723178057
MUC13,1.78951221340886,8.49840092474828,6.23931114470807,6.83349219491929e-10,8.07078072988794e-09,11.8346725294667
EBP,1.01673310796774,5.96959895080092,6.23677297945035,6.94045229884893e-10,8.19011491203226e-09,11.819600373382
HOTAIR,2.78629915728992,-2.06025311888101,6.23677134853629,6.94052154991673e-10,8.19011491203226e-09,11.819590690476
AC073352.1,1.2621824216487,-3.94740059748284,6.23076357504484,7.20025720037823e-10,8.48745835290275e-09,11.7839376310677
NOX1,3.13793915854551,4.03055072190275,6.22749071877201,7.34572534745271e-10,8.64457222926518e-09,11.764528127971
AC020891.2,1.64773428388351,-3.38204530295309,6.22383451929812,7.51162888281006e-10,8.83165394981291e-09,11.7428562589247
BSPRY,1.15266905427704,4.75880766367162,6.22228734662587,7.58293068527589e-10,8.91356960737513e-09,11.7336890058676
AC026704.1,1.12188646929805,-1.67946060132265,6.21681556273,7.84044387436484e-10,9.20440175377517e-09,11.7012845117981
AC009121.4,1.12670328423717,-2.20396258153089,6.20765888923068,8.29061213819985e-10,9.70164807229013e-09,11.6471160566906
RAB19,1.14243609290775,0.901603657195652,6.20125883368291,8.62015043824868e-10,1.00614410631671e-08,11.6092984096162
U62317.1,1.34261137345329,-1.30912840907895,6.19442682533839,8.98605048060862e-10,1.04773402480684e-08,11.5689677786127
SOWAHD,1.01570144073353,0.479627794057208,6.19427036013528,8.99460550398886e-10,1.04850798815147e-08,11.5680446118003
KRT18P33,1.53237019726863,-3.26753112850114,6.1908162876094,9.1855028010385e-10,1.06984896870273e-08,11.5476705336911
PLA1A,1.32254659606341,1.95894115013616,6.19051489811701,9.2023462945744e-10,1.07158256457685e-08,11.5458932611569
AC073150.1,1.363204406994,-4.31660913232265,6.19008498029042,9.22642496650798e-10,1.0741577555197e-08,11.5433582032306
LINC00920,1.49796945992395,0.970279087094966,6.18808496768829,9.33925246921871e-10,1.08683066766791e-08,11.5315670275915
MMP8,2.04498618063406,-2.87283314770023,6.18625030093177,9.4439368203032e-10,1.09784511027946e-08,11.5207537251653
SNORA71C,1.33756062601251,-2.04884688640209,6.18122646463815,9.73649377446404e-10,1.1311332349072e-08,11.4911588753932
AL022322.1,1.07304504224237,0.531341738089245,6.1805195515638,9.77836405848437e-10,1.13527408656082e-08,11.4869962979271
KLHL2P1,1.23202815712753,-3.31090611909611,6.17908210054517,9.86404706904627e-10,1.14449311506467e-08,11.4785333754392
AC005102.1,1.48692103609955,-4.37948646887872,6.17490311543649,1.01173329150635e-09,1.17148147324149e-08,11.4539400461777
MTDHP1,1.23165128742904,-3.79126189004577,6.17140455171093,1.03342548736053e-09,1.19524650097662e-08,11.4333627183762
MLXIPL,1.9437353323772,3.93624318185011,6.16951427878706,1.04533412412911e-09,1.2082533795275e-08,11.4222492400968
CLDN9,1.82587998590196,-0.40526262158516,6.16918276849107,1.04743639397736e-09,1.21017181175732e-08,11.4203005136775
AC003965.1,1.26539618300873,-2.87027813279519,6.16858133193555,1.05126094585544e-09,1.21433405350715e-08,11.4167653169531
LINC00618,1.33344751451888,-3.71269540919908,6.16742703724822,1.05863938483815e-09,1.22259884192826e-08,11.4099813482841
SNORA71B,1.1440220094071,-1.51577741751831,6.16625451802622,1.06618609634698e-09,1.23053489216498e-08,11.4030914621317
LINC02320,1.84729750018294,-2.62920568056293,6.16590270972779,1.06846067817774e-09,1.23264347332623e-08,11.4010244217036
FZD2,1.14747482124423,2.21849275884668,6.16406279702548,1.08043387960343e-09,1.24592728325763e-08,11.3902158233401
AC010761.4,1.22444804784616,-3.040909945,6.16368731453849,1.08289337646044e-09,1.24823715965234e-08,11.3880104082642
SIX1,1.77100477601632,-0.336085651654462,6.16218623521557,1.0927805344882e-09,1.25883806516074e-08,11.3791949739814
AL009179.1,1.2025432436837,-0.469827937552632,6.15896695303036,1.11428320684397e-09,1.28252777774265e-08,11.360295632448
AP001412.1,1.01016711794981,-2.81435932220824,6.1558737555506,1.13533271365785e-09,1.30593107830739e-08,11.3421450189378
LCN1,1.36746986297658,-4.87569960331808,6.1558293715886,1.13563755915335e-09,1.30600707102381e-08,11.3418846385289
LINGO1,1.19797620761473,2.13123183654462,6.15573595965143,1.13627940813943e-09,1.30647051141867e-08,11.3413366390311
GASAL1,1.00255843614526,0.904723032447941,6.15486602130157,1.14227393812536e-09,1.31308686519056e-08,11.3362335269076
VAC14.AS1,1.05475626986945,-1.22001010146304,6.14907555242197,1.1829689917995e-09,1.3570152895653e-08,11.3022831238619
AC113346.1,1.62215703324088,-4.73122153559497,6.14500074712238,1.21245170458294e-09,1.38792477986948e-08,11.278409479109
HSPD1P1,1.00575891876019,-0.391778945825744,6.14348919829593,1.22356976896514e-09,1.40006586848427e-08,11.2695572410896
SCAT2,1.19116645980891,-1.44230073133753,6.1412503914284,1.240220267127e-09,1.41674702402906e-08,11.25644955629
SLC39A8,1.17801609054764,5.24103201144165,6.14025513785887,1.24769303797491e-09,1.42468832384213e-08,11.2506239885379
LINC01176,1.03976949143907,-0.442054064458124,6.1385035552691,1.26095156070871e-09,1.4380263889275e-08,11.2403734647592
AC024361.3,1.21059343945717,-3.55687474450801,6.13465631810458,1.29055782663989e-09,1.47117674714608e-08,11.2178682707087
AC007383.4,1.31611459464528,-4.11930685057208,6.13374918412022,1.29763692295327e-09,1.47801440026924e-08,11.2125636916481
AC090116.1,1.93174506470233,-3.72207688936384,6.13226633116854,1.30929054680754e-09,1.49066707863527e-08,11.2038940733785
PAICSP4,1.08149092289454,-2.48347015677803,6.13177420871239,1.31318063603517e-09,1.49416298913966e-08,11.201017265002
TESC,1.71210183590812,4.96892702799771,6.1299131311839,1.3279942317167e-09,1.50976188949792e-08,11.1901398479594
AC131097.2,2.35783186086847,0.344697436304348,6.12986057085226,1.32841495589825e-09,1.50991307265657e-08,11.1898326932063
AC021218.1,1.90749423537729,3.12284458566133,6.12640931369047,1.35632757862539e-09,1.54005266582761e-08,11.1696693473861
HK3,1.28926331381513,1.51625853552391,6.12529202842769,1.3654859058231e-09,1.54916514455496e-08,11.1631440422114
AC114730.3,1.23451852040678,-2.46649526874142,6.12335504967101,1.38150649483274e-09,1.56571690291912e-08,11.1518340505386
AC124283.2,1.07537911026866,-2.66659212530892,6.12326801707769,1.38223062600851e-09,1.56621305343973e-08,11.1513259454876
PRAME,2.86826660280859,-0.284021167620137,6.1220285111842,1.3925839112581e-09,1.57729088892652e-08,11.1440903042506
LINC01843,1.51384809932331,1.37037430390961,6.12112569815124,1.4001725046984e-09,1.58522945858992e-08,11.1388209604177
COL5A1,1.14980046887138,7.75481361327231,6.11584601333279,1.44536605101948e-09,1.63200446243828e-08,11.1080199153037
PERM1,1.13970732537081,0.300630532459954,6.11363635576588,1.46470043998904e-09,1.65144899124305e-08,11.095136278504
CDX2,2.73622590328431,5.57055112369565,6.113401102984,1.46677370159127e-09,1.65310504035719e-08,11.09376486448
SHD,1.83377125183239,0.725399567106407,6.11318518930916,1.46867905073602e-09,1.65457055983535e-08,11.0925062310514
PPP1R14BP2,1.54585633199136,-2.86534833814645,6.11028565583167,1.49450154936592e-09,1.68192926425039e-08,11.0756078275555
LINC01775,1.12369410912688,-3.65951348615332,6.10397066577392,1.55228458558247e-09,1.74588125454315e-08,11.038829697448
AC006042.1,1.19065592431214,0.0207622887139588,6.10073094628466,1.58276918717029e-09,1.7779741362144e-08,11.0199753095847
SFRP4,2.25198416734539,4.25711135951945,6.10049704757686,1.58499257080324e-09,1.78010613265058e-08,11.0186144310242
SPTBN5,1.28807648489502,1.94100189525973,6.09163067950772,1.67155977639386e-09,1.87233180360152e-08,10.9670631074805
DCAF4L1,1.17029799778416,-2.04361519018535,6.08443498700508,1.74519270630509e-09,1.95320882077669e-08,10.9252761281738
AC000067.1,1.09359718502517,-5.18664353775744,6.08149931119765,1.77613422004069e-09,1.98499511984319e-08,10.9082410363122
AC048344.4,1.11049860942865,-2.4907225645778,6.0811194508815,1.78017680024868e-09,1.98910664125846e-08,10.9060373407697
MIR5587,1.32530482298814,-3.45355246342449,6.08066475215661,1.78502764211377e-09,1.99411942167918e-08,10.9033996490691
TNFSF4,1.18566635466819,1.67786061786842,6.07747413270088,1.81943074570161e-09,2.03006455806098e-08,10.8848960707798
CHSY3,1.07164163097819,0.950722350938215,6.07452779029822,1.85177412208043e-09,2.06488859545747e-08,10.8678170677804
KRTAP4.1,2.41386345833712,-2.45532105581808,6.07273217241409,1.87175995072356e-09,2.0863238333977e-08,10.8574121773868
FOXD4,1.28937974016395,-1.88927634424027,6.06381853189195,1.97412994563239e-09,2.19149659785597e-08,10.8058030195959
AL589765.6,1.26640242501482,-3.76879272104119,6.06163428396613,2.00003705887997e-09,2.21800541231631e-08,10.793167051517
CPSF1P1,1.80250642330193,-0.700264018346682,6.06043397948766,2.01441468857839e-09,2.23259192283273e-08,10.7862250197156
NCAPD2P1,1.75211234246367,-2.59791422363616,6.05869882332059,2.03537738968863e-09,2.25445456316362e-08,10.7761918749565
CNIH3.AS2,1.40197550441248,-4.3329349715103,6.05643331284318,2.0630680618462e-09,2.28373826437316e-08,10.7630960517742
IGFL2,2.01419192023915,-0.620548381144279,6.05073532254146,2.1343481117393e-09,2.35882339809216e-08,10.7301786187654
FOXA3,1.43863151648854,4.73523547205721,6.05015579568679,2.14173103895115e-09,2.36554885249259e-08,10.7268322732523
DNAH3,1.08154829260954,1.15638171103318,6.04890240733381,2.15778401257072e-09,2.38231725005159e-08,10.7195958761206
AC079684.2,1.11796863311889,-2.1187323562357,6.04722506673205,2.17945063681091e-09,2.40431913550112e-08,10.7099139608683
RNVU1.32,1.17088167917565,-2.51629420683066,6.04429169629072,2.2178530671587e-09,2.444689107381e-08,10.6929879463695
TNS4,2.08434958804405,5.75026081206751,6.04168018940387,2.25259679505049e-09,2.48198593282205e-08,10.67792548928
HOXC.AS2,2.20676807546526,-2.5637411156087,6.03676365174605,2.31945370907648e-09,2.55102595250227e-08,10.6495844871371
KIF4B,1.20414653457449,-3.58690642171625,6.0313671167564,2.39506712135665e-09,2.63048586752213e-08,10.6185010043352
RNA5SP18,1.45832444859007,-4.73151642894737,6.02898300585225,2.42923302208949e-09,2.66586878296919e-08,10.604776915356
AC022211.4,1.00199841066109,-1.37078707018078,6.02638953996412,2.46693912999201e-09,2.70290936928912e-08,10.5898533460356
ATP6V1FNB,1.02400223267263,1.36375556589474,6.02429733586403,2.49777302747624e-09,2.73559663071311e-08,10.5778184896949
PIK3AP1,1.06505532368488,4.79876127951945,6.02191897112329,2.53328097937194e-09,2.77060194294637e-08,10.5641422382368
AC009097.2,1.26718677875026,-3.05900118750572,6.01693303397284,2.60932449732064e-09,2.84807430414992e-08,10.5354878539999
AL136172.1,1.12889434425023,-4.30584060656751,6.01519678459474,2.63632425307248e-09,2.87467613679823e-08,10.5255146844732
AC104024.2,1.56090109327167,-2.37335923794279,6.01509654500761,2.63789133497249e-09,2.87581157198167e-08,10.5249389803117
MIR589,1.06311448484361,-3.74092644279176,6.01499715276909,2.63944606718611e-09,2.87693309375736e-08,10.5243681514281
RIPPLY1,1.44866875730633,-3.71747838996568,6.01486632124065,2.64149394790681e-09,2.87801815698732e-08,10.5236167738425
CTLA4,1.25023911680797,0.869907186748398,6.00957757896145,2.72558803925485e-09,2.96550701824237e-08,10.4932556292909
FRGCA,1.75274699815162,-4.10815731434897,6.0094132419766,2.72824249531418e-09,2.96780475897393e-08,10.4923126117695
ADAMTS18,1.6477559691091,-1.53023435945244,6.00709505362602,2.76595685194313e-09,3.00584164548042e-08,10.4790126436135
AC138904.1,1.72191945703929,-1.77360663943204,6.00302252378827,2.83344756381095e-09,3.07612970430011e-08,10.4556590607279
LINC01675,1.23508454673775,-4.62946814118993,5.99978969383297,2.88816383291939e-09,3.12994097169657e-08,10.437131046498
AC074044.1,1.25298926060948,-4.11878030491991,5.99956851474318,2.8919447704153e-09,3.13341757563123e-08,10.4358637593785
BRCC3P1,1.01455090132541,-1.96627308073078,5.99774500300279,2.92330125731288e-09,3.16425810941476e-08,10.4254172454829
CSTL1,1.65130405946453,-3.55929540713959,5.99640755646355,2.94651009873287e-09,3.1881180979267e-08,10.4177571549846
AL031186.1,1.00554210670094,-2.36568777002975,5.99582503945212,2.9566746702407e-09,3.19785092127378e-08,10.414421339082
CLCN4,1.21141551799883,3.04233123698513,5.99281323127793,3.00977692188213e-09,3.25206931533669e-08,10.3971788122856
SYCE3,1.24325281791878,-2.73762901070938,5.9909956758292,3.04227175217069e-09,3.2845845535921e-08,10.3867772119685
AC011290.2,1.0843208676458,-0.746089059178947,5.98835549213953,3.09008410682923e-09,3.33160162079686e-08,10.3716730074614
RDH8,1.91057910610232,-4.03374169994279,5.98506339224183,3.15072985841109e-09,3.39230648830304e-08,10.352847849658
LINC02195,1.44686214764556,-3.1292728841635,5.98417607037545,3.16727336616262e-09,3.40877640224842e-08,10.347775523449
AC103706.1,1.25973322880744,-2.02875241683524,5.97830210232503,3.27894598998176e-09,3.51926905263055e-08,10.3142147808978
GOLGA8UP,1.31660337371981,-4.24803557104119,5.97565333488063,3.3305504087102e-09,3.57185205106675e-08,10.2990910578277
ADGRF4,2.07516335409722,1.24655569506831,5.97439403892811,3.35536151360718e-09,3.59564063453654e-08,10.2919029946594
AC132872.2,1.22218854908878,-2.97510685572082,5.97183931394923,3.40625063024224e-09,3.64374884062389e-08,10.2773249082064
BATF,1.2275890568198,2.15963773560641,5.96721624912613,3.500260371881e-09,3.73992461496447e-08,10.2509588093395
AC073957.3,1.06346275112909,2.54300346512586,5.96266180495605,3.59534680987066e-09,3.83552747739176e-08,10.2250024628151
CACNA1D,1.22544136571117,3.27255674168192,5.95437948657812,3.77475882086762e-09,4.0159586404854e-08,10.1778473019988
LZTS1,1.08122605050628,2.63660835237986,5.95334134721777,3.79785367651556e-09,4.03974342351261e-08,10.1719409436283
MIR429,1.38087578309866,-1.10144744755606,5.95306579410668,3.80400684091877e-09,4.04471528312698e-08,10.170373379592
RAET1L,1.93083675310123,-0.938264049265446,5.95246772233689,3.81739538432615e-09,4.05737350458062e-08,10.1669713044446
AC233992.2,1.25722674753867,-3.65274127456522,5.94876751815579,3.90125614258521e-09,4.14087336927417e-08,10.1459300449554
AC104794.4,1.76220369170892,-4.28014372451945,5.94769383081246,3.92592439899868e-09,4.16624825384619e-08,10.1398267654903
FATE1,1.20609581037621,-3.29039808501144,5.94684925948093,3.94543545642718e-09,4.18532956340739e-08,10.1350265891072
AL163953.1,1.82951879420036,-2.22362913819222,5.94665648801149,3.94990204501529e-09,4.18844304676447e-08,10.133931047945
SLC22A11,2.53331929261301,-1.62864873378719,5.94614645671882,3.96174345625030e-09,4.19887097100551e-08,10.1310326427125
NRADDP,1.13215935822628,-2.74446946675057,5.94585147374936,3.96860787477259e-09,4.20501758447669e-08,10.1293564184482
COL12A1,1.16351042738951,7.39235007665904,5.94244153654146,4.04880569846103e-09,4.2850121454591e-08,10.1099852062194
WDR97,1.29266377992919,0.181778497565789,5.93798526475931,4.15599727458177e-09,4.39081071920514e-08,10.084685408639
LINC00880,1.06646504433765,-2.9989211064714,5.93545567554709,4.21807004125567e-09,4.45280330205127e-08,10.0703318420216
DUXAP8,1.81413889819011,-0.61790730587643,5.93331050190655,4.27141723106221e-09,4.50578911191799e-08,10.0581639718507
LINC01730,1.33013690731614,-2.03939440066247,5.93285250027126,4.28289194633712e-09,4.51702227159484e-08,10.0555666169861
FSCN1,1.1419893645807,5.71819893478261,5.92979481940311,4.36027238901884e-09,4.59066599263494e-08,10.0382310628613
APOE,1.56392598692804,6.54738060572082,5.92818809180136,4.40147822740004e-09,4.63226576193275e-08,10.0291250072766
TEX19,1.65263075211523,-3.93922645364989,5.92787927148606,4.40944155472047e-09,4.63975386370597e-08,10.027375042971
HSPD1P5,1.11498038100233,-2.41182475295194,5.92777216525952,4.41220670487758e-09,4.64177045053432e-08,10.0267681333891
GBX2,1.73630205839713,-3.55024577328261,5.92679181940762,4.43759486120001e-09,4.6666843094277e-08,10.0212135454672
OVOL1,1.53418462262152,4.10536941820366,5.92628634350737,4.45074082943915e-09,4.6796091823563e-08,10.018349876772
AL118505.1,1.32395005442047,1.18670195905263,5.92510182760669,4.48169556012449e-09,4.71034470908934e-08,10.0116401306001
LINC02418,3.61577114570083,-0.180408513524027,5.91990406968147,4.62002669036423e-09,4.84456211329508e-08,9.98221181272298
AC024940.6,1.02953942116747,-2.89665006624714,5.9196213857973,4.62766808699259e-09,4.85164473870155e-08,9.98061201518478
RAC3,1.04483284798635,2.03552173257437,5.91776506957617,4.67815423800569e-09,4.90175567141228e-08,9.97010828546084
AL513165.2,1.12212987805254,-4.00114153718535,5.91743898297738,4.68707806785578e-09,4.90922510381793e-08,9.96826347968376
TNNC1,1.62475659233131,0.264056854426773,5.91259692180522,4.82155686211531e-09,5.04138888498178e-08,9.94088098890086
SLCO4A1.AS1,1.81819838579041,1.62125874412128,5.91219995203604,4.83274723609202e-09,5.05115822813019e-08,9.93863699017145
MIR4664,1.14000464782844,-1.7523104015,5.91147105185265,4.85336051055176e-09,5.07173391525848e-08,9.93451701050468
ZNF280A,1.98316519635883,-3.87167670976304,5.91011473317767,4.89194549851662e-09,5.11107849171665e-08,9.92685190618448
PDCD5P1,1.23519401456209,-3.41247507402746,5.90801892646852,4.95215632539364e-09,5.16806316003445e-08,9.91501084834659
AL356234.2,1.58217319242042,-3.70100611419908,5.90695791846418,4.982913013563e-09,5.19817713669327e-08,9.9090177574685
OSCAR,1.03064643004895,1.54107756020137,5.90384462850678,5.07424020700084e-09,5.28337270363432e-08,9.89143811099706
AL035252.5,1.03467116554363,-3.34457302894737,5.90370413702953,5.07839971420288e-09,5.28669722817523e-08,9.89064500706309
AC022784.6,1.44951843215225,-4.01910027000572,5.8974387390938,5.26731542251094e-09,5.47502502915689e-08,9.8552932305471
DUSP9,2.1467384475599,-1.97197661852403,5.89598116850494,5.31223681576662e-09,5.52066868018915e-08,9.84707402695596
AL355802.3,1.0294981979049,-1.71429152683295,5.89222585640491,5.42970023019576e-09,5.63631531771792e-08,9.82590655869372
CCL7,1.81205799859573,-2.80598046700129,5.8919824703819,5.43739989588642e-09,5.6421663309715e-08,9.82453510078705
AC091133.7,1.30547620317128,-2.14668897249886,5.88939889744301,5.51979159294389e-09,5.72223277437578e-08,9.80998012892141
TPSP2,1.74020692204904,-4.15771126546911,5.88901215129846,5.5322293922334e-09,5.73403992056483e-08,9.80780183978667
GALNT6,1.02196665273826,5.80550266279176,5.88753230287604,5.58007417392027e-09,5.7814388509674e-08,9.79946803716066
TOR4A,1.11229830661893,6.06621328110984,5.88575270297058,5.63814437694592e-09,5.83828676064099e-08,9.78944873804349
C3P1,2.34497479972789,-3.00569696606407,5.88516364407713,5.65749539296561e-09,5.8561073148799e-08,9.78613290241964
C2.AS1,1.35753053778641,-3.37192494281465,5.88477128806936,5.67042047053488e-09,5.86837554656396e-08,9.7839244851046
AC245884.8,1.01385236069177,-0.849217020982838,5.88058358730682,5.8101776470244e-09,6.0039234159078e-08,9.76036203873286
AL162727.1,1.28255076974511,-3.77043969262815,5.88002187201584,5.8291773610197e-09,6.02128150634509e-08,9.75720267925711
LINC02519,1.45400150489187,-3.157838068627,5.87600612509116,5.96678246986310e-09,6.15876895997664e-08,9.73462428881802
SNORD12B,1.23642892797955,-2.44784298619222,5.87573392816421,5.97622336224580e-09,6.1673497509063e-08,9.73309438713003
HES4,1.19583664770009,3.05549834326087,5.87497051630481,6.00277930368849e-09,6.19358638021585e-08,9.72880392714741
SNORD14E,1.35267570628327,-2.68612241793135,5.87390839487164,6.03991747099955e-09,6.22955470632322e-08,9.72283554257639
AC108751.4,1.33114445594879,-3.6718535806865,5.87344257827027,6.0562757648395e-09,6.24289489178094e-08,9.72021829134108
AP001542.1,1.35297309470595,-4.37800024732265,5.8692897500336,6.20403335381905e-09,6.38557779990841e-08,9.6968935597431
AL161431.1,2.85613716973838,0.670068144729977,5.86784457908604,6.25627176073725e-09,6.43329167049302e-08,9.68878020251678
AC020922.3,1.18465887169007,-3.36928596467963,5.86723010699355,6.27861262845904e-09,6.45505108484148e-08,9.68533104423758
CASC9,2.34417202358284,1.11070523853547,5.86324361310731,6.42545240641604e-09,6.60105408281228e-08,9.66296213990815
HNRNPA1P26,1.69577774875259,-1.65952509908745,5.86246497157969,6.45452119454049e-09,6.62593912791652e-08,9.65859468796998
ALG1L3P,1.94665376628364,-2.69965132583524,5.86230923223516,6.46035072150834e-09,6.6306789775361e-08,9.65772119998463
AP001085.1,1.07364554983569,-5.24718727231121,5.85868833636774,6.59734082573661e-09,6.76493356699783e-08,9.6374188952256
MST1R,1.03047836631581,5.95201649416476,5.85782746968767,6.63032425443974e-09,6.79748050790219e-08,9.63259373518693
TRIM29,2.02179003375549,5.26746050414989,5.85712631253381,6.65730720135046e-09,6.82130793139497e-08,9.62866423165784
COX6B2,1.57117701702455,-0.0455960606366476,5.85516600214144,6.73331563673132e-09,6.89531358829844e-08,9.61768034701696
ITGAX,1.13092080405602,3.85512774836384,5.85441322187117,6.76272779923595e-09,6.92184343362883e-08,9.61346332019644
AC107308.1,1.3311525828557,-4.75435583546911,5.85226809248335,6.84722916205424e-09,7.00278980962148e-08,9.60144919151368
CYP2D8P,1.13987747971005,-1.25094378345057,5.85015924212838,6.93130370499037e-09,7.08215311310384e-08,9.58964221605252
AC092614.1,1.00804772264225,-1.99209780985126,5.84219652019877,7.25792008786459e-09,7.40481140096538e-08,9.54509620774822
KRT18P39,1.13920871094132,-2.93704033383295,5.83986694199851,7.35627727021845e-09,7.49544554648971e-08,9.53207440939478
AC020658.4,1.16640425350125,-3.71276520549199,5.83848560997273,7.4152104455759e-09,7.55119968945772e-08,9.52435535357014
SLCO1B3,2.83577902388475,-1.3105181469119,5.83115504217221,7.73574095646057e-09,7.86443032739054e-08,9.48341948287542
AL133153.2,1.06145329489254,-3.85362973662815,5.82865222303763,7.8482369426053e-09,7.97286997726221e-08,9.46945395606736
EPYC,2.4047583826496,-2.39949565595423,5.82478420715191,8.02523626070879e-09,8.14360477327398e-08,9.44788164976287
AC068533.4,1.25866365265369,-3.50597087556064,5.81963444395131,8.26693250605572e-09,8.37798542558306e-08,9.41918147008938
GPR160,1.08968090781008,5.85551677377574,5.81814826259799,8.33799253029943e-09,8.44374192639747e-08,9.41090318929917
HMGA1P3,1.233407596875,-2.34429253822654,5.81572055070969,8.45535220510046e-09,8.5594204859887e-08,9.39738463200106
AC090505.1,1.33277421634362,-4.61803031185355,5.81046732441811,8.71483528554793e-09,8.80417281017814e-08,9.36815024859407
SLC27A2,1.24246417449073,4.00547482790961,5.80629250145877,8.92656574457326e-09,9.00144751842615e-08,9.34493465000202
AC026740.1,1.16593397596896,-0.649079257872998,5.80516115955145,8.98480029187906e-09,9.05015933635958e-08,9.3386460773063
AL121782.1,1.09672607676097,-4.10520255411899,5.80322483381289,9.08533003694755e-09,9.14636713364341e-08,9.32788562735346
LINC01914,1.4541766513049,-3.15479554303204,5.80185949561134,9.15687296083665e-09,9.21330328537455e-08,9.32030023723543
CYP24A1,2.1620523282218,-1.91299982796911,5.8012777876352,9.18752050426418e-09,9.24243946994168e-08,9.31706895229648
FAM166C,1.63976476307517,1.38517995852185,5.79849330937576,9.33561078075138e-09,9.38451078208412e-08,9.30160582117522
