,logFC,AveExpr,t,P.Value,adj.P.Val,B
PLP1,-3.82692598594305,-1.47534576032037,-10.223633749079,2.95348058549212e-23,1.8212020363415e-21,41.979364524437
ADHFE1,-2.19062077942322,-0.582086466375172,-10.1423460079714,6.23487519612374e-23,3.71073448152326e-21,41.2438374442228
ANGPTL7,-3.20869262604246,-2.80298046980526,-10.0556716104286,1.37600809506401e-22,7.93889902526646e-21,40.4646736769214
AADACL2,-2.37660602019304,-5.0775272678032,-10.0509996409033,1.43577859297855e-22,8.24894014106742e-21,40.4228249916707
LGI1,-3.09755117572771,-3.89861451910755,-10.0407342332555,1.57630155147062e-22,9.03694072830287e-21,40.3309277577995
LRRC3B,-2.3068189918113,-4.70624328509497,-9.99010932914825,2.49548362056197e-22,1.39703660825626e-20,39.8788162957218
FAM135B,-2.99776451883012,-3.27130015430549,-9.98093165274102,2.71169356208331e-22,1.50727722945271e-20,39.7970482346412
ADGRG4,-2.80196246454806,-4.92504350684211,-9.94684571669412,3.69009968392307e-22,2.0154932783937e-20,39.4938841933535
OTOP3,-3.9523431259593,-3.95048757380664,-9.93564722367616,4.08242142090358e-22,2.22177153847086e-20,39.3944636237189
GSTM5,-2.20180024163427,0.295534689256522,-9.92079803143908,4.66705575249956e-22,2.51492230919176e-20,39.2627695455621
PCSK2,-3.56811161046928,-3.06465450017162,-9.91362927048941,4.97828667911506e-22,2.67735879954964e-20,39.1992476081581
CLEC3B,-2.05045250881405,1.17298068312803,-9.91257713935565,5.02566391463866e-22,2.70018357378351e-20,39.1899278196858
ASPA,-2.62650398103254,-0.766722344758581,-9.88174756769996,6.63097505592132e-22,3.52459845173583e-20,38.9171893435757
CCN5,-3.04549257945439,-1.0214811934405,-9.67099022417837,4.33190804699487e-21,2.09861568317435e-19,37.0709307508775
KAT2B,-1.44260961633972,3.85652877735698,-9.56357588574598,1.1137376612573e-20,5.15362786653708e-19,36.1423047069271
DPT,-2.79902426795142,1.9808046370595,-9.47654708715364,2.37902388188604e-20,1.06220988750822e-18,35.3960790817527
VSTM2A,-3.18804735127257,-3.57533666094165,-9.47234515239565,2.46747594400248e-20,1.09990706403599e-18,35.3601899120579
USP2,-1.99633503709823,1.12994197490801,-9.45279121534155,2.92386685341205e-20,1.28760787075179e-18,35.1933479358909
SFRP1,-3.74504239023015,0.992239017580435,-9.44863568408214,3.03113628098354e-20,1.32949477857574e-18,35.157927424767
PLAC9,-1.69222307754223,1.05756421750057,-9.44482646943123,3.13288505958795e-20,1.37192272485318e-18,35.1254699473635
AKR1C2,-2.62793868671828,1.69884753748547,-9.28566624193006,1.23297286085185e-19,5.03291902694491e-18,33.7788534102712
LRRC4,-1.90500185421786,0.255090114321018,-9.2712986712596,1.39401850636001e-19,5.65621974817215e-18,33.6582144671555
CADM2,-3.312178005949,-2.79097705033513,-9.25260107837586,1.63513083141351e-19,6.59538944130989e-18,33.5014474593429
FAM107A,-2.1354982385277,1.56360430391762,-9.24075106630383,1.80885943581341e-19,7.21630684477128e-18,33.4022273873241
DPP6,-3.1453435370356,-2.0030161111762,-9.20971053130725,2.35537743980892e-19,9.2415616262804e-18,33.1428204208359
TMEM100,-2.73657059475908,-0.411985904411899,-9.17502036876217,3.16104773006454e-19,1.22272634791994e-17,32.8537629178722
EMILIN3,-2.13908509585333,-1.47185819043249,-9.17092222561488,3.27265148206637e-19,1.26500122128353e-17,32.8196742462847
ANGPTL1,-3.27906454085464,0.0874721777276888,-9.16657434675584,3.39532087910411e-19,1.30864312375915e-17,32.7835219674445
ENPP6,-2.23004583492244,-1.91465103514874,-9.15352366719661,3.79152019612402e-19,1.45323894272602e-17,32.6750914019356
FXYD1,-2.28802521526801,-1.76105112484783,-9.14946637684019,3.92377251149323e-19,1.49867833460979e-17,32.6414076620798
HPGD,-2.3321055472707,4.61922040634554,-9.13693922619423,4.36159755017028e-19,1.65780109803032e-17,32.5374846025794
SCARA5,-3.10310349284145,0.971543729599542,-9.134543794368,4.45066369885629e-19,1.69047952089545e-17,32.5176258917667
ECRG4,-3.88752613990325,-1.21502752921053,-9.0780978009263,7.15750752699507e-19,2.66565290607518e-17,32.0509194214546
ADRB2,-2.0823166454039,-0.270655422425629,-9.04761885528523,9.24163181545704e-19,3.39698287732811e-17,31.7999080935296
MS4A10,-2.91337189977791,-4.18583488873455,-9.02611059241145,1.10633922232994e-18,4.03946754107718e-17,31.6231960695814
TMEM220.AS1,-1.79939653995091,-0.931688429528604,-8.99409043759572,1.44523889080295e-18,5.20390659199917e-17,31.3607642043103
ADAMTS9.AS1,-2.32536403166939,-1.9174399051373,-8.96292716496898,1.87311901631864e-18,6.64398473395255e-17,31.1060985112982
GNG7,-1.89510169113623,1.68345625943364,-8.95363261933983,2.023462512273e-18,7.14943682873204e-17,31.0302858186867
CMA1,-2.80641247516397,-3.43736825687643,-8.94359309680108,2.19928147267082e-18,7.70593851042476e-17,30.9484700409047
GCNT4,-2.43251098939104,1.05784579217391,-8.89006670464546,3.42493276989601e-18,1.17815533238655e-16,30.5135532247743
SLC5A7,-2.7942480812049,-3.95107993288215,-8.86401850099567,4.24550469747231e-18,1.44138969229204e-16,30.3026913219979
CADM3,-3.23597786565261,-0.749826016065789,-8.84541109574305,4.94795175554928e-18,1.66745669297454e-16,30.1523792725188
LEXM,-1.91011402005943,-2.57551730066499,-8.83344480867127,5.45919588062915e-18,1.83184489994485e-16,30.0558540238215
NKX6.2,-3.36761251568864,-4.12289727750572,-8.79023181449774,7.7794418144998e-18,2.55454022713715e-16,29.7081887888037
MPZ,-1.55399859359169,0.111534028516018,-8.7902060072161,7.78108422782795e-18,2.55454022713715e-16,29.7079815853307
NRXN1,-3.24884260820263,-2.03592243214302,-8.77864310479645,8.55253630195223e-18,2.7860689281434e-16,29.6151956926697
CIDEA,-2.81773611873454,-4.69653454627689,-8.76788075978646,9.33829903073823e-18,3.03188772200155e-16,29.5289257144303
PDK4,-2.26468058281846,4.40413889814645,-8.76785322440545,9.34039822940417e-18,3.03188772200155e-16,29.5287051069897
AC092691.1,-1.83639573466074,-5.57063482952517,-8.76066058248136,9.90502500658842e-18,3.19808348722169e-16,29.4710991111307
ADCYAP1R1,-2.8890658545064,-2.34989383803547,-8.75128124461949,1.06922633407117e-17,3.43805610476324e-16,29.3960393366313
MAB21L1,-2.32595998671043,-3.33000544242448,-8.75085165242052,1.07297652962484e-17,3.44808761973152e-16,29.3926030645109
GFRA2,-2.08772876144503,-0.845098622818993,-8.74700351735578,1.10715465395333e-17,3.55166121982272e-16,29.3618284594918
FHL1,-2.2348878962841,4.76021095378719,-8.72091534862565,1.36899630537441e-17,4.34574886375238e-16,29.1534934850165
AP003396.3,-1.65501576668353,-5.47255169302059,-8.71116807880664,1.48180444093425e-17,4.69567172056192e-16,29.0757877023048
P2RY14,-1.92939727074477,1.18064696167849,-8.67627792234399,1.96619654341026e-17,6.13119269907779e-16,28.7982396772367
ADAMTS9.AS2,-2.41816064366523,-1.79080931779977,-8.67159046515954,2.04220410508574e-17,6.36457854858487e-16,28.7610227151192
PKHD1L1,-2.54296124371059,-1.70282747556178,-8.66618437586315,2.13347559103733e-17,6.63390832585483e-16,28.7181210359647
SGCG,-2.36290719394652,-3.97601668861899,-8.63198351090197,2.81184632421168e-17,8.6498275985803e-16,28.4472313510771
ABCA8,-3.06311810470605,0.755615516246796,-8.62852667115551,2.89127394828745e-17,8.85928451549478e-16,28.419901460462
ATP4A,-3.98785310666766,-3.48748681241419,-8.6230823939472,3.02088477876867e-17,9.23573465482126e-16,28.3768775201623
ATP4B,-3.87246707814286,-3.61317115941648,-8.61914536973238,3.118174006875e-17,9.50660687324571e-16,28.3457790499777
ESRRG,-2.83659545209528,-0.34297700319222,-8.60997292112539,3.35701080228208e-17,1.01667611202003e-15,28.2733724970357
SLC51A,-1.38695161170434,1.46142347811785,-8.59425660539506,3.80896675922828e-17,1.1453075145464e-15,28.1494602939595
PI16,-3.36793265612496,-0.580721507714188,-8.57038333307083,4.61290612152227e-17,1.37121141476446e-15,27.9616016008763
DMRTA1,-2.98166577617317,-1.96151014847483,-8.54650414738514,5.58435296567284e-17,1.64213002934127e-15,27.7741378046925
TP53INP2,-1.29005331772116,5.61746276201373,-8.52571705006685,6.59278673887321e-17,1.91804505682271e-15,27.6113083900264
SPINK7,-2.90534450029419,-4.35316128436957,-8.50879552528823,7.54486932739326e-17,2.18226667298664e-15,27.4790064003686
ATP1A2,-3.21021221522412,-0.0877209277654462,-8.47654792629877,9.75054205795288e-17,2.79071636765951e-15,27.2274927292228
C16orf89,-2.87077207293961,-0.379507888099542,-8.47331632811528,1.00039361452211e-16,2.86024719008295e-15,27.2023326281476
KIAA0408,-2.24086773967986,-4.47948056337529,-8.47036746625133,1.02408303739023e-16,2.92339361847904e-15,27.1793809087685
VIT,-2.36554292441011,-1.66379387966476,-8.43987955986076,1.30392164345486e-16,3.67618527261667e-15,26.9424831370524
HSPB8,-2.24370092150369,3.01686438630435,-8.40707444932809,1.68963859783565e-16,4.68159995484402e-15,26.6883900567954
C5orf66.AS1,-2.37638525294978,-2.20035205361327,-8.39138291265818,1.91204449957972e-16,5.26317432835997e-15,26.5671480055582
SLITRK3,-2.86131652280693,-3.48965364960183,-8.38404272102014,2.02577562836924e-16,5.54831236823513e-15,26.5104994733098
PGA5,-3.93610954950434,-4.28706925425858,-8.35509971930912,2.54307941026512e-16,6.87901722771765e-15,26.2875405431554
HPSE2,-2.32286374508451,-1.45589626138444,-8.34652444944061,2.72000090491635e-16,7.33944003425752e-15,26.2216080268733
ADGRB3,-2.49644205263303,-2.35206508293707,-8.33859751435627,2.89432820920894e-16,7.77912930725715e-15,26.1607116417847
ZBTB16,-3.12281302435865,-0.70500885673913,-8.3368732697799,2.93368385116101e-16,7.87716437109728e-15,26.147472158964
XKR4,-2.81091217742985,-2.43822707546796,-8.33155101525631,3.05852635188124e-16,8.1802493308628e-15,26.1066203406011
RDH12,-2.11712515160573,-1.24612682071854,-8.32214387199946,3.29214456125741e-16,8.77931968688318e-15,26.0344686846074
NEXMIF,-2.70397142116018,-2.19014915617506,-8.3210771994043,3.31972189093601e-16,8.8399312962388e-15,26.026291820265
AHNAK,-1.25763526757521,8.95401529748284,-8.30904258221431,3.64711117773283e-16,9.65064082564573e-15,25.9340991650448
RBMS3.AS3,-1.78972657559855,-4.56582550832952,-8.30561467474184,3.74606138903008e-16,9.89332823143411e-15,25.9078600849519
PEBP4,-2.19183008179969,-3.79410691573227,-8.28618297270422,4.35916475211245e-16,1.14352285907334e-14,25.7592938300951
MEF2C.AS1,-2.12090050046547,-2.73890561035698,-8.27712172745133,4.67795736632472e-16,1.22362925945065e-14,25.6901170901672
AC129507.1,-1.75791641344063,-2.20981254437757,-8.27497020327249,4.75697093989685e-16,1.24310810108771e-14,25.6737010914474
SLC30A4,-1.0147496759095,3.06214594410755,-8.2511279919711,5.725790598763e-16,1.47862189234817e-14,25.4920305543681
TMEM220,-1.56903235722467,1.63233031095995,-8.25022508518573,5.76607663653895e-16,1.48762057375235e-14,25.4851594779912
HPCAL4,-2.2737715044938,-2.98264760828719,-8.24838572396271,5.84901304607181e-16,1.50759551628133e-14,25.4711640178015
HTR1E,-1.8829844070896,-5.62386842493135,-8.23843614932495,6.31846958385134e-16,1.62096010266768e-14,25.3955052523429
GSG1L,-1.9869904664082,-4.1814385917849,-8.2317141425089,6.656494301046e-16,1.70129418596127e-14,25.3444338329292
NCAM1,-2.06679777587045,1.72242701341991,-8.22718310463574,6.89435080997016e-16,1.75961977392122e-14,25.3100287381463
GSTM2,-1.35488886150877,2.09299986279519,-8.22582627540303,6.96719579035419e-16,1.77738234026783e-14,25.2997292103458
MYOT,-2.52891309502015,-2.3214245361968,-8.22064723747974,7.25229673168607e-16,1.84752850367755e-14,25.260429118972
ELL2,-1.02735650198791,4.89722988443936,-8.20945038019656,7.90861549736311e-16,2.00074803250821e-14,25.1755364246482
AC006007.1,-1.66093125961897,-5.94380086613272,-8.20583341726659,8.13290094105226e-16,2.05463749178223e-14,25.1481343866828
SH3GL2,-2.53327444022918,-3.09609041444622,-8.19590007828558,8.78166277173588e-16,2.21240463058542e-14,25.0729328127126
HLF,-1.90567584909351,1.21333005030892,-8.19202829423297,9.04814254627632e-16,2.27849059193639e-14,25.0436421249802
CNTFR,-3.25244229670696,-0.88714416901373,-8.18436046280407,9.59965897859988e-16,2.41292898821011e-14,24.9856687087978
EIF4E3,-1.12761690336934,4.37436312891304,-8.17794213340892,1.00867090861127e-15,2.52838017169998e-14,24.9371780516691
PPP2R3A,-1.36091455174982,3.01051489001144,-8.17272094149861,1.05008362194601e-15,2.62376992701404e-14,24.8977558558308
AFF3,-2.26123978169593,0.541999077376888,-8.15973883979408,1.16046610866571e-15,2.88638898651527e-14,24.7998291048168
TMEFF2,-2.45549333709558,-3.64058359500458,-8.15257113723959,1.22623785489048e-15,3.04417802891507e-14,24.7458188205633
FLG2,-1.89252044243582,-5.30003396660183,-8.15252343183428,1.22668770010583e-15,3.04417802891507e-14,24.7454594858024
MIR22HG,-1.00202263536645,3.45728097929062,-8.13434293843508,1.41053389017131e-15,3.48145988821841e-14,24.6086486856711
PPP1R1A,-2.88218931293393,-1.01507215197941,-8.1284064045101,1.47626124676136e-15,3.62731845874271e-14,24.5640322169229
PKNOX2,-2.05073351514092,-0.599180780497712,-8.12623297024441,1.50107292810157e-15,3.68497234302134e-14,24.5477046031878
KLF4,-1.29690832056628,6.1040438798627,-8.11704188572005,1.61062593259026e-15,3.9415295473389e-14,24.4786993643426
CHL1.AS2,-1.76526902596696,-4.88422845732265,-8.10340537561467,1.78785083816147e-15,4.36157455812854e-14,24.3764421975296
HTR7,-1.846536302257,-2.20089291173341,-8.10310781169601,1.79192517279232e-15,4.36956519509031e-14,24.3742124791864
PTGS1,-1.3869198043872,4.03933482437071,-8.10174857347069,1.81065306468184e-15,4.41129930390971e-14,24.3640282738106
SYT10,-2.22153979129663,-4.59273332065217,-8.10145804532992,1.8146810053177e-15,4.41914414896934e-14,24.3618516580808
OLFM3,-2.2577437002043,-4.73065785442792,-8.09003928942107,1.98019169539739e-15,4.8029527618519e-14,24.276356325635
RNF152,-1.46324353159378,2.85117350066362,-8.07632165827027,2.19880592657648e-15,5.30497089343188e-14,24.1737858397325
LDB3,-2.437191914552,0.348291699440503,-8.07573374677605,2.20868933371422e-15,5.32646662731478e-14,24.1693932112946
DCAF12L1,-1.81029287262496,-5.60466226740275,-8.07055821156722,2.29760806031723e-15,5.52628288738131e-14,24.1307356544122
MMP27,-1.71411902425574,-5.18072105935927,-8.06868272868657,2.33069402951804e-15,5.60339823931821e-14,24.1167323998881
AC012085.2,-2.27052423256461,-3.35341075756979,-8.05022181481578,2.68250885286279e-15,6.41257962007562e-14,23.9790439068582
ENDOU,-2.01005296028752,-3.13246007199657,-8.04535212736303,2.78373109313338e-15,6.64583902832521e-14,23.9427692075243
LGI3,-2.37926723929859,-3.31679862995423,-8.03979413827846,2.9038699109756e-15,6.92359044380169e-14,23.9013904015159
AF165147.1,-1.77150347420851,-2.69316530069908,-8.03831705438201,2.93664883917172e-15,6.99564495899378e-14,23.890397768363
CCDC69,-1.53021145474226,4.36493050160183,-8.0294696713,3.14076642513246e-15,7.46563318655453e-14,23.8245909353937
MAF,-1.43650131358445,4.58552527231121,-8.02606558659372,3.22297602520164e-15,7.65771823190286e-14,23.7992879952721
PLD5,-2.48218875226089,-4.15416072908009,-8.02333581415359,3.29043107100952e-15,7.80104583566822e-14,23.7790039761635
PWAR5,-2.55153182359386,-2.14461543654462,-8.01641957110746,3.46763383670496e-15,8.20338376723953e-14,23.7276383383509
SLC25A34,-1.51487735725992,0.160819005184211,-8.00200665749467,3.86770373218335e-15,9.10258414938762e-14,23.620719116111
AC092667.1,-1.81591818046839,-5.19815792536499,-7.99390325088526,4.11228259875267e-15,9.63673079429209e-14,23.5606785797638
NEFM,-2.19904284209593,-2.92046893537757,-7.99063425012744,4.21521082331828e-15,9.86947585536787e-14,23.5364724490816
C1QTNF7,-2.24808286242084,0.0944847475308924,-7.98145793628241,4.51790800881106e-15,1.05466059983748e-13,23.4685698206359
ADAMTSL1,-1.59274823127249,1.8844127983524,-7.97040813284122,4.9109575449843e-15,1.13960467935052e-13,23.3868932189624
MT.RNR1,-1.24993382035254,10.0372600629291,-7.95170157395498,5.65461989547077e-15,1.30372176076563e-13,23.2488432102876
AP001107.5,-1.97623479606157,-2.50573829899428,-7.95166133078802,5.65633373854437e-15,1.30372176076563e-13,23.2485465274003
SMIM5,-1.56056319666045,0.948397093774943,-7.93228610704293,6.54386082825948e-15,1.49630630435473e-13,23.1058582400389
SCN7A,-3.1364418092969,-0.972439831782609,-7.9312821500543,6.59341589457574e-15,1.50574898686355e-13,23.098472832088
CRYAB,-1.7609741640797,3.1974116798627,-7.92508015752236,6.90785157316095e-15,1.56969232153734e-13,23.0528670504874
PCAT18,-2.42525460346425,-4.33823317968192,-7.92435537236364,6.9455488875779e-15,1.57722581367139e-13,23.0475394240525
GRIA4,-2.11337492968738,-2.42910129407895,-7.92003063495199,7.17473861122931e-15,1.62561030795852e-13,23.0157586507406
RSPO2,-2.66807640560086,-1.53217577122883,-7.91911152372589,7.2243992770071e-15,1.63618434143231e-13,23.0090064028941
PYGM,-1.89695928487413,0.0330836789176201,-7.91670470627371,7.35605378559566e-15,1.66531192799319e-13,22.9913279393316
KCTD8,-2.45216149702134,-4.40336199315412,-7.91263938900171,7.5838217022408e-15,1.71403771902504e-13,22.9614780903783
METTL7A,-1.30793500903868,5.38138468615561,-7.86703710856155,1.06672408909807e-14,2.35830533764021e-13,22.6275507001564
GRIA3,-1.84732910439002,-2.10621551417963,-7.86526113345456,1.08095549331948e-14,2.38687366601167e-13,22.6145797857638
AL356489.2,-2.3161087414853,-3.27276303026316,-7.85995261580176,1.12461935020175e-14,2.48028449029373e-13,22.5758239292821
CD300LG,-2.3092578419208,-3.66495219935927,-7.85624241813512,1.15616419041866e-14,2.54780017707287e-13,22.5487503908215
MIR29B2CHG,-1.51171469945646,1.38998970538558,-7.83922298148848,1.31240856976935e-14,2.87243644351879e-13,22.4247006655095
AC103740.1,-1.74584598675534,-0.943511971067506,-7.83434623607309,1.36089457299379e-14,2.96668508050599e-13,22.3891985266683
SPX,-2.0842047995406,-3.79649284996567,-7.83329538706306,1.37157136470488e-14,2.98876875667465e-13,22.3815509799628
CDH19,-3.17214479685092,-1.8345403897254,-7.82966795757478,1.40906485920116e-14,3.06558482394619e-13,22.3551592299748
APOBEC2,-2.26330686922685,-2.14684961882609,-7.82717311326754,1.43543629297348e-14,3.12171721845664e-13,22.3370138850753
ARHGEF37,-1.11117995263025,3.53067509450801,-7.81400691254213,1.582874668018e-14,3.43008438855962e-13,22.2413374991705
PRIMA1,-3.28608600926992,-0.437369641720172,-7.78980117840593,1.89389697383884e-14,4.06222333271041e-13,22.0658040917753
TNXB,-2.41760025210374,3.25160153116934,-7.78006839936797,2.03528643013315e-14,4.34334729988813e-13,21.9953581062267
AC079467.1,-1.61211191283317,-5.63817438802059,-7.7792597609209,2.04749113003045e-14,4.36768827445458e-13,21.9895086170839
AL158071.1,-1.65316934645026,-4.29525132804348,-7.77589999118839,2.09897675754719e-14,4.47228413533477e-13,21.9652105439027
CHAD,-1.76867991830667,-0.401673177464531,-7.76612792653541,2.2560870360332e-14,4.78838496064554e-13,21.8945902513192
LINC01697,-2.43464518768325,-3.97985720458238,-7.7290450179066,2.96492736264241e-14,6.22999239722347e-13,21.6273047880999
HMGCLL1,-1.96154603081458,-3.37323709668078,-7.71938268598906,3.18312131569434e-14,6.68076824105534e-13,21.5578438871326
FRMD6.AS2,-1.79592314453153,-5.13230457070938,-7.69415474850517,3.8301848635237e-14,7.97153581089911e-13,21.3768416373171
PNLIPRP3,-1.91868528360044,-5.6504182229405,-7.69188372878452,3.89442607453798e-14,8.09599521652813e-13,21.3605731692876
NAP1L2,-2.21964272706717,-1.66331718103204,-7.67630881713819,4.36451714509708e-14,9.00480065073877e-13,21.2491151192925
SORCS1,-2.57436291499945,-1.60114132381121,-7.67498173680928,4.40706431110569e-14,9.08915469441651e-13,21.2396273115656
CNTN2,-2.32578013433953,-2.38937786941419,-7.6749157263142,4.40919128848755e-14,9.0901137400613e-13,21.2391554145399
KCTD4,-1.86047042727254,-4.07317824971396,-7.67345265565099,4.45659448776061e-14,9.18026465763078e-13,21.2286970981849
KRT222,-2.029409614452,-3.85300708955378,-7.66648190608465,4.6894282647654e-14,9.63517201132019e-13,21.1788927228849
ABI3BP,-2.27826915964641,3.07950223709611,-7.66093182776535,4.88334105000228e-14,1.00260637661364e-12,21.1392669819818
JAM2,-1.67729049846143,2.51784061992677,-7.64786564862947,5.3715849384833e-14,1.09790298284882e-12,21.0460777439118
PDZRN4,-2.67935259704817,-1.01585957566018,-7.64015352491462,5.68200504722989e-14,1.15832003748878e-12,20.9911393901792
PLCXD3,-2.94415894194647,-2.13660124691419,-7.62688430833998,6.25796863494553e-14,1.26911232661604e-12,20.8967277654945
PRKN,-1.3794816856763,0.588602713399313,-7.61641112261912,6.75283341688662e-14,1.36441161336023e-12,20.8223115072723
MYH11,-2.84351122758715,7.15325367734554,-7.61477275483724,6.83365650196674e-14,1.38023206194635e-12,20.8106783281773
RCAN2,-1.48408379245099,3.27859240093822,-7.61007638145569,7.07065157001383e-14,1.42284506115492e-12,20.7773440125806
AKR1C1,-2.16872967101804,2.44166680669565,-7.60364235478052,7.40852106867842e-14,1.48591514430277e-12,20.7317052552515
NT5C1A,-1.66480933865392,-5.10099250101144,-7.59808484185725,7.71312312156014e-14,1.54304780224481e-12,20.6923111108821
VSTM2A.OT1,-1.38641595775262,-5.89497839866133,-7.59165981001201,8.08066432047079e-14,1.61358631052392e-12,20.6467990359401
AC025280.1,-1.69359490677978,-4.80819755618673,-7.58882285635395,8.24838905599024e-14,1.64172357866589e-12,20.6267140455132
IGSF11,-2.40314678469609,-2.5830510669119,-7.57950262920488,8.82390724716996e-14,1.74990430342263e-12,20.5607752323656
PPP1R3C,-2.01010289736329,1.08478689073341,-7.57759242114491,8.94665353091847e-14,1.77231877896989e-12,20.5472696437344
BAALC,-1.61368207788626,-1.1128956552849,-7.57302949986651,9.24670318370796e-14,1.82712583321137e-12,20.515020864825
GHR,-1.77818189349643,1.05773525049428,-7.56646596282475,9.69575871946735e-14,1.91033689899592e-12,20.4686624432817
ADH1B,-3.39242377156509,1.37455280221053,-7.56025885846224,1.01401502587136e-13,1.99286927200985e-12,20.4248539301022
RBPMS2,-2.18622300211146,1.55767839761327,-7.55866407264675,1.02575281271981e-13,2.01521372455854e-12,20.413603337039
MT1M,-2.28059021727879,0.373707695720824,-7.54880105751781,1.1013750939984e-13,2.15526693260259e-12,20.344069843407
ENTPD3,-2.28166198974077,-0.0001336152402746,-7.54016011528303,1.1721198619295e-13,2.28645924579245e-12,20.2832173125504
LINC01354,-1.93425729849677,-3.67513513122426,-7.53434009325727,1.2222713094522e-13,2.37823298721053e-12,20.2422651484308
ACACB,-1.1571891076299,4.26725025892449,-7.53044763831789,1.25698551369391e-13,2.43710821238881e-12,20.2148916556739
AC110813.1,-1.83139729612385,-4.29523232637643,-7.52197781190233,1.33591045355995e-13,2.58189477941559e-12,20.1553709298436
RYR3,-1.53305783095127,0.176609474390812,-7.5191851972481,1.36298721013672e-13,2.63143612631231e-12,20.1357590430481
PTN,-1.7054687944828,1.57614150131579,-7.51628205810029,1.391708258549e-13,2.68404383643644e-12,20.115377746682
SSBP2,-1.41789417414543,2.75943150005721,-7.51486072251541,1.4059860808536e-13,2.71062420487443e-12,20.1054018741558
GALR1,-1.99274292796658,-4.46868241872998,-7.51289688103394,1.42595106189526e-13,2.745244397408e-12,20.0916210624928
AKR1B10P1,-2.61775034619792,-3.19146189529748,-7.5096340780987,1.45974035208509e-13,2.8083186267075e-12,20.0687320768714
PEG3,-1.85980085365666,0.264607253943021,-7.50459663854712,1.51346108413042e-13,2.90349891253993e-12,20.0334109340064
CFD,-1.82987246689495,3.9969005979405,-7.49516198823461,1.61936121422448e-13,3.0982505029387e-12,19.9673137735719
CARMN,-2.33647000464615,1.17342104737071,-7.47862377818378,1.82287081409125e-13,3.46909948422828e-12,19.8516268977078
KCNB1,-2.71628345623331,-1.44249663350114,-7.47814420306864,1.82913308946288e-13,3.47980641141469e-12,19.8482755605164
MT1JP,-1.56984217284361,-5.25335707514874,-7.47558664004157,1.86288889802919e-13,3.53910066959731e-12,19.8304061475186
AC011472.4,-1.4922375867412,-2.8011712458238,-7.47138078172245,1.91973738448744e-13,3.64204079932503e-12,19.8010319626616
AC015908.3,-1.79015771998143,-2.70136745648055,-7.46359390175612,2.02953080807353e-13,3.84100994974331e-12,19.7466858990163
KLF9,-1.35984702395376,4.87298846327231,-7.45902950608172,2.09673647152509e-13,3.96134719551174e-12,19.7148533185228
COL4A6,-2.64439085291108,0.177023794805492,-7.45831621175679,2.10743494164132e-13,3.97881098146607e-12,19.7098802759082
LVRN,-1.8013577696338,-2.64161213740549,-7.45276073536647,2.19261875183779e-13,4.12965849282948e-12,19.6711621697372
PGR,-1.94903035190896,-0.0728302605710526,-7.44813290273644,2.26615834102813e-13,4.25936530799085e-12,19.6389285288443
ENAM,-2.42658602251405,-2.23637576627918,-7.44083092792094,2.387156029795e-13,4.47448591671136e-12,19.5881048728888
SLC7A3,-2.072759732252,-4.03247743735904,-7.4352081330336,2.48464059215109e-13,4.64606554487877e-12,19.5489986572842
AC055874.1,-1.42351719117965,-5.88381288329519,-7.43487357690209,2.49056281208187e-13,4.65554794965202e-12,19.5466726590239
MYZAP,-1.2629196093361,1.38722842998341,-7.43431357190635,2.50050696308867e-13,4.6725394036944e-12,19.542779435958
ZNF710.AS1,-1.14218315880726,2.32894729281465,-7.43210850354711,2.54004411751139e-13,4.74037588880976e-12,19.5274520418911
PTCHD1,-2.67168580731331,-1.35026516513501,-7.43076146132008,2.56449873958118e-13,4.78394469854681e-12,19.5180907435075
HBB,-1.95503818722841,3.15303072799542,-7.42577071173256,2.65713819008559e-13,4.94832050754958e-12,19.4834204490943
SCNN1B,-2.71787408317061,0.623289688990961,-7.42130039861871,2.74290776763643e-13,5.10109963790802e-12,19.4523830001916
ADIPOQ,-3.21961533623793,-4.01556885331465,-7.41477059077877,2.87310813123424e-13,5.32874361606839e-12,19.4070760413749
C2orf88,-1.37891250107495,2.66417370875606,-7.40684110660801,3.03941302116476e-13,5.61813772195358e-12,19.3521047028499
MXD1,-1.04588720676579,5.93180964988558,-7.40491781949706,3.08115625155192e-13,5.68760854467203e-12,19.3387792804888
CHGA,-3.70916503472481,0.96281234274222,-7.39262461261905,3.36161311448737e-13,6.17405739747773e-12,19.253678328684
SOX15,-1.60145717784097,-0.20728131275286,-7.39253414503433,3.36376740368945e-13,6.17594018612938e-12,19.2530525199013
RIMS4,-2.69892608654316,-3.04204984559279,-7.38774498964803,3.47977073477391e-13,6.37821918024326e-12,19.2199332184054
MYOCD,-2.11223066173121,1.92019788966819,-7.38623777705391,3.51708618644728e-13,6.44229835792813e-12,19.2095140379027
OGN,-3.40366189222368,1.11447641172174,-7.38359406238949,3.58349218677102e-13,6.55077223113105e-12,19.1912428833348
NEGR1,-1.84225121338143,2.05177951191304,-7.38353921705455,3.58488279467213e-13,6.55112477295664e-12,19.1908638991297
GPAT3,-1.26299540913451,2.56432409845538,-7.38284185907093,3.602610717986e-13,6.579124982312e-12,19.1860453345834
LINC00092,-1.70846302214984,-2.1750489981722,-7.37212981920693,3.88601555570486e-13,7.06366303819466e-12,19.1120783457793
UGT1A5,-1.61496875565234,-5.58588334885583,-7.37119349340339,3.911805340284e-13,7.10581843529835e-12,19.1056174887274
